field,domain,numpub
Religious studies,Social Sciences,16
"Renewable Energy, Sustainability and the Environment",Physical Sciences,18
Reproductive Medicine,Health Sciences,27
Research and Theory,Health Sciences,0
Rheumatology,Health Sciences,34
Safety Research,Social Sciences,25
"Safety, Risk, Reliability and Quality",Physical Sciences,7
Sensory Systems,Life Sciences,6
Signal Processing,Physical Sciences,7
Small Animals,Health Sciences,0
Social Psychology,Social Sciences,73
Sociology and Political Science,Social Sciences,193
Software,Physical Sciences,4
Soil Science,Life Sciences,5
Space and Planetary Science,Physical Sciences,0
Spectroscopy,Physical Sciences,28
Speech and Hearing,Health Sciences,1
Statistical and Nonlinear Physics,Physical Sciences,11
Statistics and Probability,Physical Sciences,32
"Statistics, Probability and Uncertainty",Social Sciences,12
Strategy and Management,Social Sciences,32
Structural Biology,Life Sciences,5
"Surfaces, Coatings and Films",Physical Sciences,22
Surgery,Health Sciences,199
Theoretical Computer Science,Physical Sciences,4
"Tourism, Leisure and Hospitality Management",Social Sciences,1
Toxicology,Life Sciences,2
Transplantation,Health Sciences,4
Transportation,Social Sciences,10
Urban Studies,Social Sciences,5
Urology,Health Sciences,3
Virology,Life Sciences,4
Visual Arts and Performing Arts,Social Sciences,11
Water Science and Technology,Physical Sciences,5
