Domain,Group,Field,numpub
Physical Sciences,Engineering,Aerospace Engineering,743
Physical Sciences,Engineering,Architecture,67
Physical Sciences,Engineering,Automotive Engineering,245
Physical Sciences,Engineering,Biomedical Engineering,2137
Physical Sciences,Engineering,Building and Construction,530
Physical Sciences,Engineering,Civil and Structural Engineering,471
Physical Sciences,Engineering,Computational Mechanics,496
Physical Sciences,Engineering,Control and Systems Engineering,485
Physical Sciences,Engineering,Electrical and Electronic Engineering,1801
Physical Sciences,Engineering,Industrial and Manufacturing Engineering,295
Physical Sciences,Engineering,Mechanical Engineering,620
Physical Sciences,Engineering,Mechanics of Materials,330
Physical Sciences,Engineering,Media Technology,382
Physical Sciences,Engineering,Ocean Engineering,418
Physical Sciences,Engineering,"Safety, Risk, Reliability and Quality",102
Physical Sciences,Environmental Science,Ecological Modeling,1044
Physical Sciences,Environmental Science,Ecology,3060
Physical Sciences,Environmental Science,Environmental Chemistry,854
Physical Sciences,Environmental Science,Environmental Engineering,777
Physical Sciences,Environmental Science,Global and Planetary Change,1851
Physical Sciences,Environmental Science,"Health, Toxicology and Mutagenesis",745
Physical Sciences,Environmental Science,Industrial and Manufacturing Engineering,229
Physical Sciences,Environmental Science,"Management, Monitoring, Policy and Law",427
Physical Sciences,Environmental Science,Nature and Landscape Conservation,1355
Physical Sciences,Environmental Science,Pollution,507
Physical Sciences,Environmental Science,Water Science and Technology,415
Physical Sciences,Materials Science,Biomaterials,312
Physical Sciences,Materials Science,"Electronic, Optical and Magnetic Materials",1049
Physical Sciences,Materials Science,Materials Chemistry,1585
Physical Sciences,Materials Science,Polymers and Plastics,115
Physical Sciences,Materials Science,"Surfaces, Coatings and Films",69
Physical Sciences,Mathematics,Algebra and Number Theory,124
Physical Sciences,Mathematics,Applied Mathematics,91
Physical Sciences,Mathematics,Discrete Mathematics and Combinatorics,61
Physical Sciences,Mathematics,Geometry and Topology,170
Physical Sciences,Mathematics,Mathematical Physics,77
Physical Sciences,Mathematics,Modeling and Simulation,295
Physical Sciences,Mathematics,Statistics and Probability,546
Physical Sciences,Physics and Astronomy,Astronomy and Astrophysics,2304
Physical Sciences,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",1158
Physical Sciences,Physics and Astronomy,Condensed Matter Physics,928
Physical Sciences,Physics and Astronomy,Instrumentation,64
Physical Sciences,Physics and Astronomy,Nuclear and High Energy Physics,518
Physical Sciences,Physics and Astronomy,Radiation,212
Physical Sciences,Physics and Astronomy,Statistical and Nonlinear Physics,303
Social Sciences,Arts and Humanities,Archeology,108
Social Sciences,Arts and Humanities,Conservation,82
Social Sciences,Arts and Humanities,History,173
Social Sciences,Arts and Humanities,History and Philosophy of Science,130
Social Sciences,Arts and Humanities,Language and Linguistics,133
Social Sciences,Arts and Humanities,Literature and Literary Theory,291
Social Sciences,Arts and Humanities,Music,63
Social Sciences,Arts and Humanities,Philosophy,248
Social Sciences,Arts and Humanities,Visual Arts and Performing Arts,73
Social Sciences,"Business, Management and Accounting",Accounting,439
Social Sciences,"Business, Management and Accounting",Management Information Systems,189
Social Sciences,"Business, Management and Accounting",Management of Technology and Innovation,100
Social Sciences,"Business, Management and Accounting",Marketing,254
Social Sciences,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,274
Social Sciences,"Business, Management and Accounting",Strategy and Management,341
Social Sciences,Decision Sciences,General Decision Sciences,62
Social Sciences,Decision Sciences,Information Systems and Management,216
Social Sciences,Decision Sciences,Management Science and Operations Research,469
Social Sciences,Decision Sciences,"Statistics, Probability and Uncertainty",227
Social Sciences,"Economics, Econometrics and Finance",Economics and Econometrics,1388
Social Sciences,"Economics, Econometrics and Finance",Finance,304
Social Sciences,"Economics, Econometrics and Finance","General Economics, Econometrics and Finance",115
Social Sciences,Psychology,Applied Psychology,182
Social Sciences,Psychology,Clinical Psychology,1326
Social Sciences,Psychology,Developmental and Educational Psychology,680
Social Sciences,Psychology,Experimental and Cognitive Psychology,545
Social Sciences,Psychology,Neuropsychology and Physiological Psychology,65
Social Sciences,Psychology,Social Psychology,1394
Social Sciences,Social Sciences,Anthropology,239
Social Sciences,Social Sciences,Communication,324
Social Sciences,Social Sciences,Cultural Studies,110
Social Sciences,Social Sciences,Demography,223
Social Sciences,Social Sciences,Education,1148
Social Sciences,Social Sciences,Gender Studies,635
Social Sciences,Social Sciences,"Geography, Planning and Development",96
Social Sciences,Social Sciences,Health,463
Social Sciences,Social Sciences,Law,183
Social Sciences,Social Sciences,Linguistics and Language,111
Social Sciences,Social Sciences,Political Science and International Relations,629
Social Sciences,Social Sciences,Safety Research,423
Social Sciences,Social Sciences,Sociology and Political Science,2637
Social Sciences,Social Sciences,Transportation,257
