Domain,Group,Field,numpub
Physical Sciences,Earth and Planetary Sciences,Paleontology,176
Physical Sciences,Energy,"Renewable Energy, Sustainability and the Environment",336
Physical Sciences,Engineering,Aerospace Engineering,821
Physical Sciences,Engineering,Automotive Engineering,157
Physical Sciences,Engineering,Biomedical Engineering,3113
Physical Sciences,Engineering,Building and Construction,65
Physical Sciences,Engineering,Civil and Structural Engineering,321
Physical Sciences,Engineering,Computational Mechanics,620
Physical Sciences,Engineering,Control and Systems Engineering,316
Physical Sciences,Engineering,Electrical and Electronic Engineering,1035
Physical Sciences,Engineering,Industrial and Manufacturing Engineering,77
Physical Sciences,Engineering,Mechanical Engineering,519
Physical Sciences,Engineering,Mechanics of Materials,304
Physical Sciences,Engineering,Media Technology,160
Physical Sciences,Engineering,Ocean Engineering,249
Physical Sciences,Engineering,"Safety, Risk, Reliability and Quality",209
Physical Sciences,Environmental Science,Ecology,571
Physical Sciences,Environmental Science,Environmental Chemistry,232
Physical Sciences,Environmental Science,Environmental Engineering,282
Physical Sciences,Environmental Science,Global and Planetary Change,545
Physical Sciences,Environmental Science,"Health, Toxicology and Mutagenesis",1484
Physical Sciences,Environmental Science,Industrial and Manufacturing Engineering,44
Physical Sciences,Environmental Science,"Management, Monitoring, Policy and Law",112
Physical Sciences,Environmental Science,Nature and Landscape Conservation,90
Physical Sciences,Environmental Science,Pollution,359
Physical Sciences,Environmental Science,Water Science and Technology,162
Physical Sciences,Materials Science,Biomaterials,431
Physical Sciences,Materials Science,"Electronic, Optical and Magnetic Materials",229
Physical Sciences,Materials Science,Materials Chemistry,1095
Physical Sciences,Materials Science,Polymers and Plastics,124
Physical Sciences,Materials Science,"Surfaces, Coatings and Films",60
Physical Sciences,Mathematics,Applied Mathematics,244
Physical Sciences,Mathematics,Geometry and Topology,152
Physical Sciences,Mathematics,Mathematical Physics,215
Physical Sciences,Mathematics,Modeling and Simulation,598
Physical Sciences,Mathematics,Numerical Analysis,30
Physical Sciences,Mathematics,Statistics and Probability,725
Physical Sciences,Physics and Astronomy,Astronomy and Astrophysics,8175
Physical Sciences,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",699
Physical Sciences,Physics and Astronomy,Condensed Matter Physics,361
Physical Sciences,Physics and Astronomy,Instrumentation,134
Physical Sciences,Physics and Astronomy,Nuclear and High Energy Physics,520
Physical Sciences,Physics and Astronomy,Radiation,313
Physical Sciences,Physics and Astronomy,Statistical and Nonlinear Physics,285
Social Sciences,Arts and Humanities,Archeology,116
Social Sciences,Arts and Humanities,Classics,38
Social Sciences,Arts and Humanities,Conservation,33
Social Sciences,Arts and Humanities,History,209
Social Sciences,Arts and Humanities,History and Philosophy of Science,163
Social Sciences,Arts and Humanities,Language and Linguistics,58
Social Sciences,Arts and Humanities,Literature and Literary Theory,119
Social Sciences,Arts and Humanities,Music,33
Social Sciences,Arts and Humanities,Philosophy,375
Social Sciences,Arts and Humanities,Visual Arts and Performing Arts,43
Social Sciences,"Business, Management and Accounting",Accounting,168
Social Sciences,"Business, Management and Accounting",Management Information Systems,152
Social Sciences,"Business, Management and Accounting",Management of Technology and Innovation,113
Social Sciences,"Business, Management and Accounting",Marketing,144
Social Sciences,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,419
Social Sciences,"Business, Management and Accounting",Strategy and Management,207
Social Sciences,Decision Sciences,General Decision Sciences,83
Social Sciences,Decision Sciences,Information Systems and Management,267
Social Sciences,Decision Sciences,Management Science and Operations Research,326
Social Sciences,Decision Sciences,"Statistics, Probability and Uncertainty",427
Social Sciences,"Economics, Econometrics and Finance",Economics and Econometrics,2551
Social Sciences,"Economics, Econometrics and Finance",Finance,594
Social Sciences,"Economics, Econometrics and Finance","General Economics, Econometrics and Finance",246
Social Sciences,Psychology,Applied Psychology,238
Social Sciences,Psychology,Clinical Psychology,3312
Social Sciences,Psychology,Developmental and Educational Psychology,494
Social Sciences,Psychology,Experimental and Cognitive Psychology,996
Social Sciences,Psychology,Neuropsychology and Physiological Psychology,75
Social Sciences,Psychology,Social Psychology,1486
Social Sciences,Social Sciences,Anthropology,171
Social Sciences,Social Sciences,Communication,99
Social Sciences,Social Sciences,Cultural Studies,81
Social Sciences,Social Sciences,Demography,228
Social Sciences,Social Sciences,Development,89
Social Sciences,Social Sciences,Education,847
Social Sciences,Social Sciences,Gender Studies,952
Social Sciences,Social Sciences,"Geography, Planning and Development",44
Social Sciences,Social Sciences,Health,2380
Social Sciences,Social Sciences,Law,55
Social Sciences,Social Sciences,Political Science and International Relations,817
Social Sciences,Social Sciences,Safety Research,335
Social Sciences,Social Sciences,Sociology and Political Science,2722
Social Sciences,Social Sciences,Transportation,138
Social Sciences,Social Sciences,Urban Studies,50
